TUNICA AUDITORIUM,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,TUNICA,28143,TUNICA,28143,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA AUDITORIUM,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,TUNICA,28143,TUNICA,28143,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA AUDITORIUM,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,41,TUNICA,28143,TUNICA,28143,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,163,TUNICA,28143,TUNICA,28143,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,TUNICA,28143,TUNICA,28143,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,TUNICA,28143,TUNICA,28143,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,TUNICA,28143,TUNICA,28143,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,TUNICA,28143,TUNICA,28143,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,GREEN,OTHER,TOTAL,2,TUNICA,28143,TUNICA,28143,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,TUNICA,28143,TUNICA,28143,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,TUNICA,28143,TUNICA,28143,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUNICA CO. SUPT. OF EDUC.,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,108,TUNICA,28143,TUNICA,28143,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,113,LEE,28081,LEE,28081,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,LEE,28081,LEE,28081,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,LEE,28081,LEE,28081,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEE,28081,LEE,28081,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,LEE,28081,LEE,28081,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,GREEN,OTHER,TOTAL,1,LEE,28081,LEE,28081,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,LEE,28081,LEE,28081,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEE,28081,LEE,28081,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 1,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,430,LEE,28081,LEE,28081,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,963,LEE,28081,LEE,28081,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,38,LEE,28081,LEE,28081,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,2,LEE,28081,LEE,28081,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEE,28081,LEE,28081,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,4,LEE,28081,LEE,28081,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,GREEN,OTHER,TOTAL,9,LEE,28081,LEE,28081,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,12,LEE,28081,LEE,28081,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,LEE,28081,LEE,28081,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 2,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,1639,LEE,28081,LEE,28081,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,1150,LEE,28081,LEE,28081,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,23,LEE,28081,LEE,28081,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,LEE,28081,LEE,28081,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,LEE,28081,LEE,28081,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,LEE,28081,LEE,28081,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,GREEN,OTHER,TOTAL,6,LEE,28081,LEE,28081,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,13,LEE,28081,LEE,28081,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,3,LEE,28081,LEE,28081,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 3,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,1715,LEE,28081,LEE,28081,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,1369,LEE,28081,LEE,28081,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,19,LEE,28081,LEE,28081,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,7,LEE,28081,LEE,28081,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,LEE,28081,LEE,28081,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,LEE,28081,LEE,28081,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,GREEN,OTHER,TOTAL,2,LEE,28081,LEE,28081,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,11,LEE,28081,LEE,28081,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,LEE,28081,LEE,28081,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 NORTH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,378,LEE,28081,LEE,28081,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,1147,LEE,28081,LEE,28081,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,LEE,28081,LEE,28081,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,LEE,28081,LEE,28081,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,3,LEE,28081,LEE,28081,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,LEE,28081,LEE,28081,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,GREEN,OTHER,TOTAL,0,LEE,28081,LEE,28081,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,10,LEE,28081,LEE,28081,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,LEE,28081,LEE,28081,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 4 SOUTH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,152,LEE,28081,LEE,28081,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,431,LEE,28081,LEE,28081,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,8,LEE,28081,LEE,28081,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,LEE,28081,LEE,28081,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEE,28081,LEE,28081,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,LEE,28081,LEE,28081,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,GREEN,OTHER,TOTAL,0,LEE,28081,LEE,28081,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,LEE,28081,LEE,28081,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEE,28081,LEE,28081,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUPELO 5,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,327,LEE,28081,LEE,28081,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,23,PONTOTOC,28115,PONTOTOC,28115,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,PONTOTOC,28115,PONTOTOC,28115,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PONTOTOC,28115,PONTOTOC,28115,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PONTOTOC,28115,PONTOTOC,28115,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PONTOTOC,28115,PONTOTOC,28115,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,GREEN,OTHER,TOTAL,1,PONTOTOC,28115,PONTOTOC,28115,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PONTOTOC,28115,PONTOTOC,28115,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PONTOTOC,28115,PONTOTOC,28115,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TURNPIKE TU,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,358,PONTOTOC,28115,PONTOTOC,28115,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,83,PRENTISS,28117,PRENTISS,28117,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,7,PRENTISS,28117,PRENTISS,28117,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PRENTISS,28117,PRENTISS,28117,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PRENTISS,28117,PRENTISS,28117,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PRENTISS,28117,PRENTISS,28117,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,GREEN,OTHER,TOTAL,0,PRENTISS,28117,PRENTISS,28117,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PRENTISS,28117,PRENTISS,28117,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PRENTISS,28117,PRENTISS,28117,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUSCUMBIA-NEW CANDLER,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,538,PRENTISS,28117,PRENTISS,28117,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,439,TALLAHATCHIE,28135,TALLAHATCHIE,28135,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,TALLAHATCHIE,28135,TALLAHATCHIE,28135,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,2,TALLAHATCHIE,28135,TALLAHATCHIE,28135,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,TALLAHATCHIE,28135,TALLAHATCHIE,28135,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,TALLAHATCHIE,28135,TALLAHATCHIE,28135,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,GREEN,OTHER,TOTAL,1,TALLAHATCHIE,28135,TALLAHATCHIE,28135,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,TALLAHATCHIE,28135,TALLAHATCHIE,28135,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,TALLAHATCHIE,28135,TALLAHATCHIE,28135,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUTWILER,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,46,TALLAHATCHIE,28135,TALLAHATCHIE,28135,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUXECHANA,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,89,STONE,28131,STONE,28131,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUXECHANA,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,7,STONE,28131,STONE,28131,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUXECHANA,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,STONE,28131,STONE,28131,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUXECHANA,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,STONE,28131,STONE,28131,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUXECHANA,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,3,STONE,28131,STONE,28131,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUXECHANA,US PRESIDENT,GREEN,OTHER,TOTAL,0,STONE,28131,STONE,28131,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUXECHANA,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,STONE,28131,STONE,28131,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TUXECHANA,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,STONE,28131,STONE,28131,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
